year,extrapolated,jurisdiction,code,occupation,group,experience,industry,ageBand,deployment,displacement,reinstatement,netChange,employmentIndex,yoyChange,hiringChange
2027,false,India,IN,Paralegal & legal support,Legal,Mid,All industries (baseline),All ages,0.22322,0.025,0.00641,-0.01859,98.14064,-0.00821,-0.0508
2028,false,India,IN,Paralegal & legal support,Legal,Mid,All industries (baseline),All ages,0.36,0.04032,0.01244,-0.02788,97.21211,-0.00946,-0.05803
2029,true,India,IN,Paralegal & legal support,Legal,Mid,All industries (baseline),All ages,0.49678,0.05564,0.02157,-0.03407,96.59296,-0.00637,-0.0387
2030,true,India,IN,Paralegal & legal support,Legal,Mid,All industries (baseline),All ages,0.59905,0.06709,0.03218,-0.03492,96.50831,-0.00088,-0.00529
2031,true,India,IN,Paralegal & legal support,Legal,Mid,All industries (baseline),All ages,0.66012,0.07393,0.0413,-0.03263,96.73719,0.00237,0.01431
2032,true,India,IN,Paralegal & legal support,Legal,Mid,All industries (baseline),All ages,0.6918,0.07748,0.04734,-0.03014,96.98572,0.00257,0.01553
2033,true,India,IN,Paralegal & legal support,Legal,Mid,All industries (baseline),All ages,0.70705,0.07919,0.05066,-0.02853,97.14749,0.00167,0.01011
2034,true,India,IN,Paralegal & legal support,Legal,Mid,All industries (baseline),All ages,0.71412,0.07998,0.05231,-0.02767,97.23342,0.00088,0.00537
2035,true,India,IN,Paralegal & legal support,Legal,Mid,All industries (baseline),All ages,0.71735,0.08034,0.05309,-0.02725,97.27507,0.00043,0.0026
2036,true,India,IN,Paralegal & legal support,Legal,Mid,All industries (baseline),All ages,0.71881,0.0805,0.05345,-0.02706,97.29443,0.0002,0.00121
2026,false,France,FR,Paralegal & legal support,Legal,Mid,All industries (baseline),All ages,0.16451,0.01272,0.00373,-0.00899,99.10105,-0.00396,-0.02463
2027,false,France,FR,Paralegal & legal support,Legal,Mid,All industries (baseline),All ages,0.2785,0.02153,0.00698,-0.01455,98.54504,-0.00561,-0.03475
2028,false,France,FR,Paralegal & legal support,Legal,Mid,All industries (baseline),All ages,0.42461,0.03282,0.01231,-0.02051,97.94905,-0.00605,-0.03725
2029,true,France,FR,Paralegal & legal support,Legal,Mid,All industries (baseline),All ages,0.57419,0.04438,0.01984,-0.02454,97.54602,-0.00411,-0.02519
2030,true,France,FR,Paralegal & legal support,Legal,Mid,All industries (baseline),All ages,0.69594,0.0538,0.0285,-0.02529,97.47088,-0.00077,-0.0047
2031,true,France,FR,Paralegal & legal support,Legal,Mid,All industries (baseline),All ages,0.77784,0.06013,0.03639,-0.02374,97.62634,0.00159,0.00972
2032,true,France,FR,Paralegal & legal support,Legal,Mid,All industries (baseline),All ages,0.82612,0.06386,0.04219,-0.02167,97.83267,0.00211,0.0129
2033,true,France,FR,Paralegal & legal support,Legal,Mid,All industries (baseline),All ages,0.85239,0.06589,0.04581,-0.02008,97.99185,0.00163,0.00995
2034,true,France,FR,Paralegal & legal support,Legal,Mid,All industries (baseline),All ages,0.86607,0.06695,0.04785,-0.0191,98.09017,0.001,0.00615
2035,true,France,FR,Paralegal & legal support,Legal,Mid,All industries (baseline),All ages,0.87303,0.06748,0.04893,-0.01855,98.14464,0.00056,0.0034
2036,true,France,FR,Paralegal & legal support,Legal,Mid,All industries (baseline),All ages,0.87652,0.06775,0.04949,-0.01827,98.1732,0.00029,0.00179
2026,false,Brazil,BR,Paralegal & legal support,Legal,Mid,All industries (baseline),All ages,0.09137,0.00907,0.0021,-0.00697,99.30288,-0.00325,-0.02023
2027,false,Brazil,BR,Paralegal & legal support,Legal,Mid,All industries (baseline),All ages,0.16352,0.01624,0.00404,-0.0122,98.78017,-0.00526,-0.03267
2028,false,Brazil,BR,Paralegal & legal support,Legal,Mid,All industries (baseline),All ages,0.26903,0.02671,0.00745,-0.01926,98.07375,-0.00715,-0.04415
2029,true,Brazil,BR,Paralegal & legal support,Legal,Mid,All industries (baseline),All ages,0.39586,0.0393,0.01283,-0.02647,97.35285,-0.00735,-0.04506
2030,true,Brazil,BR,Paralegal & legal support,Legal,Mid,All industries (baseline),All ages,0.51686,0.05132,0.02002,-0.0313,96.86992,-0.00496,-0.03018
2031,true,Brazil,BR,Paralegal & legal support,Legal,Mid,All industries (baseline),All ages,0.60936,0.0605,0.02773,-0.03278,96.72245,-0.00152,-0.00922
2032,true,Brazil,BR,Paralegal & legal support,Legal,Mid,All industries (baseline),All ages,0.6688,0.06641,0.03429,-0.03212,96.78799,0.00068,0.0041
2033,true,Brazil,BR,Paralegal & legal support,Legal,Mid,All industries (baseline),All ages,0.70284,0.06979,0.03885,-0.03094,96.90614,0.00122,0.00738
2034,true,Brazil,BR,Paralegal & legal support,Legal,Mid,All industries (baseline),All ages,0.72107,0.0716,0.0416,-0.03,96.99998,0.00097,0.00587
2035,true,Brazil,BR,Paralegal & legal support,Legal,Mid,All industries (baseline),All ages,0.73048,0.07253,0.04311,-0.02942,97.05803,0.0006,0.00363
2036,true,Brazil,BR,Paralegal & legal support,Legal,Mid,All industries (baseline),All ages,0.73524,0.073,0.0439,-0.0291,97.09012,0.00033,0.00201
2026,false,Nigeria,NG,Paralegal & legal support,Legal,Mid,All industries (baseline),All ages,0.0536,0.00657,0.00122,-0.00535,99.46495,-0.00242,-0.01511
2027,false,Nigeria,NG,Paralegal & legal support,Legal,Mid,All industries (baseline),All ages,0.09502,0.01164,0.00226,-0.00939,99.06149,-0.00406,-0.02522
2028,false,Nigeria,NG,Paralegal & legal support,Legal,Mid,All industries (baseline),All ages,0.1593,0.01952,0.00408,-0.01544,98.4563,-0.00611,-0.03782
2029,true,Nigeria,NG,Paralegal & legal support,Legal,Mid,All industries (baseline),All ages,0.24627,0.03017,0.00706,-0.02312,97.6884,-0.0078,-0.04799
2030,true,Nigeria,NG,Paralegal & legal support,Legal,Mid,All industries (baseline),All ages,0.34443,0.0422,0.0114,-0.0308,96.91959,-0.00787,-0.04805
2031,true,Nigeria,NG,Paralegal & legal support,Legal,Mid,All industries (baseline),All ages,0.43493,0.05329,0.01678,-0.03651,96.34937,-0.00588,-0.03564
2032,true,Nigeria,NG,Paralegal & legal support,Legal,Mid,All industries (baseline),All ages,0.50408,0.06176,0.02228,-0.03948,96.05192,-0.00309,-0.01859
2033,true,Nigeria,NG,Paralegal & legal support,Legal,Mid,All industries (baseline),All ages,0.5497,0.06735,0.02688,-0.04047,95.95252,-0.00103,-0.00621
2034,true,Nigeria,NG,Paralegal & legal support,Legal,Mid,All industries (baseline),All ages,0.57696,0.07069,0.03012,-0.04057,95.94286,-0.0001,-0.0006
2035,true,Nigeria,NG,Paralegal & legal support,Legal,Mid,All industries (baseline),All ages,0.59229,0.07257,0.03214,-0.04042,95.9575,0.00015,0.00091
2036,true,Nigeria,NG,Paralegal & legal support,Legal,Mid,All industries (baseline),All ages,0.60063,0.07359,0.03331,-0.04028,95.97233,0.00015,0.00093
2026,false,United States,US,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.31272,0.01504,0.00796,-0.00708,99.29156,-0.0028,-0.0253
2027,false,United States,US,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.50443,0.02426,0.01596,-0.0083,99.17016,-0.00122,-0.01104
2028,false,United States,US,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.68352,0.03287,0.02801,-0.00486,99.51353,0.00346,0.03122
2029,true,United States,US,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.80581,0.03875,0.04135,0.00259,100.25926,0.00749,0.06779
2030,true,United States,US,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.87252,0.04196,0.05191,0.00995,100.99507,0.00734,0.06689
2031,true,United States,US,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.90453,0.0435,0.05828,0.01478,101.47773,0.00478,0.04388
2032,true,United States,US,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.91894,0.04419,0.0615,0.01731,101.73078,0.00249,0.02301
2033,true,United States,US,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.92524,0.0445,0.06299,0.01849,101.84941,0.00117,0.01078
2034,true,United States,US,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.92796,0.04463,0.06365,0.01902,101.9022,0.00052,0.0048
2035,true,United States,US,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.92913,0.04468,0.06394,0.01925,101.92517,0.00023,0.00209
2036,true,United States,US,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.92963,0.04471,0.06406,0.01935,101.93506,0.0001,0.0009
2026,false,Singapore,SG,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.2925,0.01456,0.00648,-0.00808,99.19174,-0.00366,-0.03314
2027,false,Singapore,SG,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.49636,0.02471,0.01385,-0.01086,98.91363,-0.0028,-0.02528
2028,false,Singapore,SG,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.69263,0.03449,0.02576,-0.00873,99.12721,0.00216,0.01942
2029,true,Singapore,SG,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.82532,0.04109,0.0396,-0.00149,99.85088,0.0073,0.06579
2030,true,Singapore,SG,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.89503,0.04456,0.05068,0.00611,100.61101,0.00761,0.0691
2031,true,Singapore,SG,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.92685,0.04615,0.05717,0.01102,101.10242,0.00488,0.04467
2032,true,Singapore,SG,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.94045,0.04683,0.06032,0.01349,101.34923,0.00244,0.02244
2033,true,Singapore,SG,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.94609,0.04711,0.0617,0.01459,101.45912,0.00108,0.00999
2034,true,Singapore,SG,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.94841,0.04722,0.06228,0.01506,101.50552,0.00046,0.00422
2035,true,Singapore,SG,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.94935,0.04727,0.06252,0.01525,101.52469,0.00019,0.00174
2036,true,Singapore,SG,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.94974,0.04729,0.06261,0.01533,101.53253,0.00008,0.00071
2026,false,United Kingdom,UK,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.22387,0.0098,0.00488,-0.00492,99.50847,-0.00214,-0.01937
2027,false,United Kingdom,UK,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.38281,0.01676,0.0098,-0.00696,99.30387,-0.00206,-0.0186
2028,false,United Kingdom,UK,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.56215,0.02461,0.01787,-0.00674,99.32633,0.00023,0.00204
2029,true,United Kingdom,UK,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.71203,0.03117,0.02838,-0.00278,99.72153,0.00398,0.03593
2030,true,United Kingdom,UK,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.80894,0.03541,0.03858,0.00317,100.31713,0.00597,0.05415
2031,true,United Kingdom,UK,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.86163,0.03772,0.04601,0.00829,100.82927,0.00511,0.04656
2032,true,United Kingdom,UK,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.88761,0.03885,0.05037,0.01151,101.15125,0.00319,0.02927
2033,true,United Kingdom,UK,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.8998,0.03939,0.0526,0.01322,101.32173,0.00169,0.0155
2034,true,United Kingdom,UK,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.90539,0.03963,0.05368,0.01404,101.40446,0.00082,0.00752
2035,true,United Kingdom,UK,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.90792,0.03974,0.05417,0.01443,101.44297,0.00038,0.0035
2036,true,United Kingdom,UK,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.90907,0.03979,0.0544,0.01461,101.46056,0.00017,0.0016
2026,false,Canada,CA,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.20074,0.00939,0.00433,-0.00507,99.4934,-0.00225,-0.0204
2027,false,Canada,CA,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.34658,0.01622,0.00861,-0.00761,99.23906,-0.00256,-0.02312
2028,false,Canada,CA,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.51964,0.02432,0.01575,-0.00856,99.14353,-0.00096,-0.00868
2029,true,Canada,CA,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.67388,0.03154,0.02542,-0.00611,99.38855,0.00247,0.02227
2030,true,Canada,CA,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.78002,0.0365,0.03537,-0.00113,99.8871,0.00502,0.04532
2031,true,Canada,CA,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.84072,0.03934,0.04311,0.00377,100.37673,0.0049,0.04451
2032,true,Canada,CA,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.87182,0.0408,0.04791,0.00712,100.7116,0.00334,0.03044
2033,true,Canada,CA,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.88686,0.0415,0.05049,0.00899,100.89915,0.00186,0.01705
2034,true,Canada,CA,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.89393,0.04183,0.05177,0.00994,100.99383,0.00094,0.00861
2035,true,Canada,CA,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.89721,0.04199,0.05238,0.01039,101.03924,0.00045,0.00413
2036,true,Canada,CA,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.89872,0.04206,0.05266,0.01061,101.0605,0.00021,0.00193
2026,false,United Arab Emirates,AE,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.17156,0.00766,0.00354,-0.00412,99.58823,-0.00199,-0.01804
2027,false,United Arab Emirates,AE,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.31516,0.01407,0.0076,-0.00647,99.35338,-0.00236,-0.02135
2028,false,United Arab Emirates,AE,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.49072,0.0219,0.01491,-0.00699,99.30101,-0.00053,-0.00476
2029,true,United Arab Emirates,AE,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.64406,0.02875,0.02533,-0.00342,99.65796,0.00359,0.03245
2030,true,United Arab Emirates,AE,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.74334,0.03318,0.0361,0.00292,100.29233,0.00637,0.05767
2031,true,United Arab Emirates,AE,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.79577,0.03552,0.04413,0.00861,100.86068,0.00567,0.05167
2032,true,United Arab Emirates,AE,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.82051,0.03663,0.04876,0.01213,101.21343,0.0035,0.03207
2033,true,United Arab Emirates,AE,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.83156,0.03712,0.05105,0.01393,101.39313,0.00178,0.01634
2034,true,United Arab Emirates,AE,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.83637,0.03733,0.0521,0.01476,101.47622,0.00082,0.00755
2035,true,United Arab Emirates,AE,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.83844,0.03743,0.05256,0.01513,101.51298,0.00036,0.00334
2036,true,United Arab Emirates,AE,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.83933,0.03747,0.05275,0.01529,101.52893,0.00016,0.00145
2026,false,Australia,AU,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.18674,0.00801,0.00386,-0.00415,99.58506,-0.00186,-0.01684
2027,false,Australia,AU,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.32645,0.014,0.00773,-0.00628,99.37246,-0.00213,-0.01933
2028,false,Australia,AU,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.49683,0.02131,0.01429,-0.00703,99.29741,-0.00076,-0.00682
2029,true,Australia,AU,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.65308,0.02802,0.02338,-0.00463,99.53679,0.00241,0.02176
2030,true,Australia,AU,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.7631,0.03274,0.03302,0.00029,100.02867,0.00494,0.04472
2031,true,Australia,AU,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.82696,0.03547,0.04071,0.00524,100.52403,0.00495,0.04503
2032,true,Australia,AU,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.85995,0.03689,0.04558,0.00869,100.8693,0.00343,0.03139
2033,true,Australia,AU,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.87597,0.03758,0.04823,0.01065,101.0649,0.00194,0.01778
2034,true,Australia,AU,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.88351,0.0379,0.04954,0.01164,101.16423,0.00098,0.00903
2035,true,Australia,AU,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.88701,0.03805,0.05017,0.01212,101.21201,0.00047,0.00434
2036,true,Australia,AU,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.88863,0.03812,0.05046,0.01234,101.2344,0.00022,0.00204
2026,false,Germany,DE,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.18062,0.0062,0.00361,-0.00259,99.7409,-0.00106,-0.00958
2027,false,Germany,DE,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.30566,0.0105,0.00684,-0.00365,99.63487,-0.00106,-0.00964
2028,false,Germany,DE,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.46101,0.01583,0.01213,-0.0037,99.63018,-0.00005,-0.00043
2029,true,Germany,DE,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.61255,0.02103,0.01944,-0.00159,99.84093,0.00212,0.01916
2030,true,Germany,DE,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.72923,0.02504,0.02751,0.00247,100.24733,0.00407,0.03695
2031,true,Germany,DE,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.80375,0.0276,0.03448,0.00688,100.68808,0.0044,0.04007
2032,true,Germany,DE,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.84582,0.02904,0.03933,0.01028,101.0283,0.00338,0.03093
2033,true,Germany,DE,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.86793,0.0298,0.04222,0.01241,101.24121,0.00211,0.01936
2034,true,Germany,DE,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.87912,0.03019,0.04378,0.01359,101.35931,0.00117,0.01074
2035,true,Germany,DE,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.88467,0.03038,0.04459,0.01421,101.42071,0.00061,0.00558
2036,true,Germany,DE,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.8874,0.03047,0.04499,0.01452,101.45159,0.0003,0.00281
2026,false,Japan,JP,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.16856,0.00537,0.00295,-0.00242,99.75781,-0.00102,-0.00923
2027,false,Japan,JP,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.28811,0.00918,0.00562,-0.00356,99.64372,-0.00114,-0.01037
2028,false,Japan,JP,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.44,0.01402,0.01004,-0.00398,99.60184,-0.00042,-0.00381
2029,true,Japan,JP,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.59189,0.01886,0.01627,-0.00259,99.74127,0.0014,0.01268
2030,true,Japan,JP,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.71144,0.02266,0.02332,0.00065,100.06541,0.00325,0.02947
2031,true,Japan,JP,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.78901,0.02514,0.02955,0.00442,100.44163,0.00376,0.0342
2032,true,Japan,JP,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.83323,0.02654,0.03397,0.00743,100.74278,0.003,0.02738
2033,true,Japan,JP,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.85659,0.02729,0.03664,0.00935,100.93509,0.00191,0.01748
2034,true,Japan,JP,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.86845,0.02767,0.0381,0.01043,101.04293,0.00107,0.0098
2035,true,Japan,JP,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.87434,0.02785,0.03885,0.01099,101.09931,0.00056,0.00513
2036,true,Japan,JP,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.87724,0.02795,0.03922,0.01128,101.12774,0.00028,0.00258
2026,false,India,IN,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.12095,0.00621,0.0026,-0.00361,99.6391,-0.00174,-0.01583
2027,false,India,IN,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.22322,0.01146,0.00541,-0.00605,99.39471,-0.00245,-0.02222
2028,false,India,IN,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.36,0.01848,0.0105,-0.00798,99.20169,-0.00194,-0.01755
2029,true,India,IN,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.49678,0.0255,0.0182,-0.0073,99.26971,0.00069,0.00618
2030,true,India,IN,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.59905,0.03075,0.02715,-0.0036,99.63975,0.00373,0.03364
2031,true,India,IN,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.66012,0.03389,0.03485,0.00096,100.09646,0.00458,0.04152
2032,true,India,IN,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.6918,0.03551,0.03994,0.00443,100.44292,0.00346,0.0315
2033,true,India,IN,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.70705,0.03629,0.04275,0.00645,100.64524,0.00201,0.01839
2034,true,India,IN,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.71412,0.03666,0.04414,0.00748,100.74827,0.00102,0.00937
2035,true,India,IN,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.71735,0.03682,0.0448,0.00797,100.79733,0.00049,0.00446
2036,true,India,IN,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.71881,0.0369,0.0451,0.0082,100.81997,0.00022,0.00206
2026,false,France,FR,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.16451,0.00583,0.00314,-0.00268,99.73162,-0.00111,-0.0101
2027,false,France,FR,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.2785,0.00987,0.00589,-0.00398,99.6021,-0.0013,-0.01178
2028,false,France,FR,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.42461,0.01504,0.01039,-0.00465,99.53452,-0.00068,-0.00614
2029,true,France,FR,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.57419,0.02034,0.01674,-0.0036,99.6401,0.00106,0.0096
2030,true,France,FR,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.69594,0.02466,0.02405,-0.00061,99.93942,0.003,0.02721
2031,true,France,FR,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.77784,0.02756,0.0307,0.00315,100.31459,0.00375,0.03411
2032,true,France,FR,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.82612,0.02927,0.03559,0.00633,100.63253,0.00317,0.0289
2033,true,France,FR,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.85239,0.0302,0.03865,0.00845,100.84511,0.00211,0.01933
2034,true,France,FR,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.86607,0.03068,0.04037,0.00969,100.96881,0.00123,0.01125
2035,true,France,FR,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.87303,0.03093,0.04129,0.01035,101.03549,0.00066,0.00606
2036,true,France,FR,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.87652,0.03105,0.04175,0.0107,101.07001,0.00034,0.00314
2026,false,Brazil,BR,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.09137,0.00416,0.00177,-0.00239,99.76145,-0.00109,-0.00987
2027,false,Brazil,BR,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.16352,0.00744,0.00341,-0.00403,99.59653,-0.00165,-0.01499
2028,false,Brazil,BR,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.26903,0.01224,0.00629,-0.00596,99.40424,-0.00193,-0.01748
2029,true,Brazil,BR,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.39586,0.01801,0.01083,-0.00719,99.28134,-0.00124,-0.01117
2030,true,Brazil,BR,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.51686,0.02352,0.01689,-0.00663,99.33694,0.00056,0.00505
2031,true,Brazil,BR,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.60936,0.02773,0.0234,-0.00434,99.56649,0.00231,0.02087
2032,true,Brazil,BR,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.6688,0.03044,0.02893,-0.00151,99.84924,0.00284,0.0257
2033,true,Brazil,BR,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.70284,0.03199,0.03278,0.00079,100.0792,0.0023,0.02091
2034,true,Brazil,BR,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.72107,0.03281,0.0351,0.00228,100.22814,0.00149,0.01354
2035,true,Brazil,BR,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.73048,0.03324,0.03637,0.00313,100.31311,0.00085,0.00772
2036,true,Brazil,BR,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.73524,0.03346,0.03704,0.00358,100.35841,0.00045,0.00412
2026,false,Nigeria,NG,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.0536,0.00301,0.00103,-0.00198,99.80165,-0.00089,-0.00808
2027,false,Nigeria,NG,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.09502,0.00534,0.0019,-0.00343,99.65686,-0.00145,-0.01316
2028,false,Nigeria,NG,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.1593,0.00895,0.00344,-0.0055,99.44976,-0.00208,-0.01883
2029,true,Nigeria,NG,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.24627,0.01383,0.00595,-0.00787,99.21252,-0.00239,-0.02157
2030,true,Nigeria,NG,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.34443,0.01934,0.00962,-0.00973,99.02737,-0.00187,-0.01683
2031,true,Nigeria,NG,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.43493,0.02442,0.01416,-0.01026,98.97362,-0.00054,-0.00489
2032,true,Nigeria,NG,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.50408,0.02831,0.0188,-0.00951,99.04916,0.00076,0.00687
2033,true,Nigeria,NG,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.5497,0.03087,0.02268,-0.00819,99.18074,0.00133,0.01196
2034,true,Nigeria,NG,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.57696,0.0324,0.02541,-0.00699,99.30131,0.00122,0.01096
2035,true,Nigeria,NG,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.59229,0.03326,0.02712,-0.00614,99.38607,0.00085,0.00771
2036,true,Nigeria,NG,Paralegal & legal support,Legal,Senior,All industries (baseline),All ages,0.60063,0.03373,0.02811,-0.00562,99.43794,0.00052,0.00472
2026,false,United States,US,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.31272,0.00742,0.00611,-0.00132,99.86849,-0.0002,-0.0028
2027,false,United States,US,Paralegal & legal support,Legal,Lead / Executive,All industries (baseline),All ages,0.50443,0.01197,0.01225,0.00028,100.02807,0.0016,0.0228
